name,onnx_model_path,input_data_path,num_ops,num_params,model_ops,run_args,num_rows,total_assignments,total_const_size,total_dynamic_col_size,num_dynamic_lookups,num_shuffles,total_shuffle_col_size,model_instance_shapes,model_output_scales,model_input_scales,module_sizes,required_lookups,required_range_checks,check_mode,version,num_blinding_factors,timestamp
mobilenetv2_050_Opset18,cache/tmp/split_model_11/model.onnx,cache/tmp/split_model_11/input.json,1,1632,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",3336720,6673441,1,0,0,0,0,"[[1, 96, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789421854
mobilenetv2_050_Opset18,cache/tmp/split_model_12/model.onnx,cache/tmp/split_model_12/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",602112,1204224,0,0,0,0,0,"[[1, 96, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789422232
mobilenetv2_050_Opset18,cache/tmp/split_model_13/model.onnx,cache/tmp/split_model_13/input.json,1,960,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",2817419,5634839,2,0,0,0,0,"[[1, 96, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789429513
mobilenetv2_050_Opset18,cache/tmp/split_model_14/model.onnx,cache/tmp/split_model_14/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",602112,1204224,0,0,0,0,0,"[[1, 96, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789430428
mobilenetv2_050_Opset18,cache/tmp/split_model_15/model.onnx,cache/tmp/split_model_15/input.json,1,1552,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",2709521,5419043,1,0,0,0,0,"[[1, 16, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789435351
mobilenetv2_050_Opset18,cache/tmp/split_model_16/model.onnx,cache/tmp/split_model_16/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",100352,200704,0,0,0,0,0,"[[1, 16, 56, 56]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789435601
mobilenetv2_050_Opset18,cache/tmp/split_model_17/model.onnx,cache/tmp/split_model_17/input.json,1,1632,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",3336720,6673441,1,0,0,0,0,"[[1, 96, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789442598
mobilenetv2_050_Opset18,cache/tmp/split_model_18/model.onnx,cache/tmp/split_model_18/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",602112,1204224,0,0,0,0,0,"[[1, 96, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789443261
mobilenetv2_050_Opset18,cache/tmp/split_model_19/model.onnx,cache/tmp/split_model_19/input.json,1,960,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",930146,1860293,2,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789445695
mobilenetv2_050_Opset18,cache/tmp/split_model_20/model.onnx,cache/tmp/split_model_20/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",150528,301056,0,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789445926
mobilenetv2_050_Opset18,cache/tmp/split_model_21/model.onnx,cache/tmp/split_model_21/input.json,1,1552,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",677378,1354757,1,0,0,0,0,"[[1, 16, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789447765
mobilenetv2_050_Opset18,cache/tmp/split_model_22/model.onnx,cache/tmp/split_model_22/input.json,1,1632,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",834180,1668361,1,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789449351
mobilenetv2_050_Opset18,cache/tmp/split_model_23/model.onnx,cache/tmp/split_model_23/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",150528,301056,0,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789449634
mobilenetv2_050_Opset18,cache/tmp/split_model_24/model.onnx,cache/tmp/split_model_24/input.json,1,960,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",693891,1387783,2,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789450838
mobilenetv2_050_Opset18,cache/tmp/split_model_25/model.onnx,cache/tmp/split_model_25/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",150528,301056,0,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789451117
mobilenetv2_050_Opset18,cache/tmp/split_model_26/model.onnx,cache/tmp/split_model_26/input.json,1,1552,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",677381,1354763,1,0,0,0,0,"[[1, 16, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789453300
mobilenetv2_050_Opset18,cache/tmp/split_model_27/model.onnx,cache/tmp/split_model_27/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",25088,50176,0,0,0,0,0,"[[1, 16, 28, 28]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789453343
mobilenetv2_050_Opset18,cache/tmp/split_model_28/model.onnx,cache/tmp/split_model_28/input.json,1,1632,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",834180,1668361,1,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789454600
mobilenetv2_050_Opset18,cache/tmp/split_model_29/model.onnx,cache/tmp/split_model_29/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",150528,301056,0,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789454816
mobilenetv2_050_Opset18,cache/tmp/split_model_30/model.onnx,cache/tmp/split_model_30/input.json,1,960,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",693889,1387779,2,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789455875
mobilenetv2_050_Opset18,cache/tmp/split_model_31/model.onnx,cache/tmp/split_model_31/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",150528,301056,0,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789456098
mobilenetv2_050_Opset18,cache/tmp/split_model_32/model.onnx,cache/tmp/split_model_32/input.json,1,1552,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",677378,1354757,1,0,0,0,0,"[[1, 16, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789456747
mobilenetv2_050_Opset18,cache/tmp/split_model_33/model.onnx,cache/tmp/split_model_33/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",25088,50176,0,0,0,0,0,"[[1, 16, 28, 28]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789456802
mobilenetv2_050_Opset18,cache/tmp/split_model_34/model.onnx,cache/tmp/split_model_34/input.json,1,1632,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",834181,1668363,1,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789457973
mobilenetv2_050_Opset18,cache/tmp/split_model_35/model.onnx,cache/tmp/split_model_35/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",150528,301056,0,0,0,0,0,"[[1, 96, 28, 28]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789458130
